message_id,action,message_type,reason,confidence,evidence_message_ids
msg_071,digest,personal,Vague plan mention with no fixed time and sender explicitly deferring confirmation; user is a passive reader of this extended family group (0 replies in 30d) and historically opens but does not reply to this sender.,0.75,message_0197;message_0198
msg_016,mute,scam,"Classic phishing: urgency + account-block threat + lookalike domain (account-login.in); sender u_050 has a long history of identical scam messages that this user has repeatedly dismissed, muted and reported.",0.97,message_0024;message_0087;message_0088;message_0183;message_0184;message_0201;message_0202
msg_065,mute,scam,"The message content was rejected by an upstream safety/content filter before a routing decision could be generated -- itself a strong signal of phishing or scam-style content, so this is muted as a precaution rather than left unrouted.",0.6,none
msg_038,mute,spam,"Classic chain-letter pattern (urgency, superstition, demand to forward); u_035 previously muted sender u_051 twice after nearly identical chain forwards and never opened or replied to any.",0.95,message_0131;message_0132
msg_086,notify,business_update,Time-sensitive airport pickup change for tomorrow from a verified business (Thrillophilia) with a confirmed booking relationship; user opened and replied to a near-identical prior message (message_0222) and quiet hours have ended.,0.82,message_0222
msg_014,mute,promotion,User explicitly opted out of Swish promotions on 2026-07-17 and has repeatedly dismissed and muted this exact TRY50 promo across 5 prior messages.,0.97,message_0017;message_0084;message_0083;message_0258;message_0018
msg_094,digest,promotion,"Verified Nykaa promo with no prior user relationship; user has very low engagement (2 replies/30d, 81 dismissals) and moderate daily notification load, so this generic 40%-off marketing message is better batched.",0.82,none
msg_029,mute,forward,"Repetitive marketplace repost (same seller u_048, same 'kurta set size M near Gate 2' wording) with forwarded_count 8 in a low-engagement group; user has dismissed/muted near-identical forwards from other sellers in this group.",0.78,message_0095;message_0332;message_0113;message_0390
msg_105,mute,forward,"Sender u_051 has sent near-identical medical misinformation forwards twice before; user dismissed and muted after each, and this one again urges stopping prescribed medication -- a safety concern, not a personal message.",0.95,message_0233;message_0373
msg_002,notify,urgent,"Direct @mention from a trusted coworker asking for a quick call before an imminent client meeting; u_010 has opened and replied to every prior message from this sender with a 2-min reaction time, and the request is time-sensitive and actionable.",0.95,message_0371;message_0169;message_0266;message_0041;message_0003
msg_010,mute,promotion,Identical automated feedback solicitation sent 4+ times previously; user opted out of promotions (allows_promotions=0) and has never replied to any of these despite opening them.,0.9,message_0011;message_0242;message_0076;message_0075
msg_078,mute,scam,Sender u_049 has a clear history of phishing in this group (KYC/bank-detail scams) that the user previously reported and muted; this message repeats the same pattern (urgency + bank details + screenshot request) and is forwarded 10x in a marketplace group the user already muted.,0.95,message_0211;message_0212
msg_013,mute,scam,"Off-topic marketplace pitch in a faculty advising group with classic scam/promotion pressure tactics (urgency, 'buyer cancelled', warehouse cash/UPI); user previously dismissed and muted both prior messages from this same sender.",0.9,message_0082;message_0081
msg_018,mute,scam,"Classic reward-voucher scam with urgency language and high forward count; user previously dismissed, muted, and reported the same pattern from this group (msg_0026, msg_0091, msg_0092).",0.96,message_0026;message_0091;message_0092
msg_044,mute,scam,Classic OTP/account-restriction phishing pattern; same sender previously sent near-identical 'Wallet KYC' scam (msg_0143) which user already reported and muted.,0.97,message_0143;message_0144
msg_032,digest,personal,"Group peer note-share request explicitly marked 'no rush,' not directed at u_016, and u_016 has a consistent pattern of opening but never replying to u_054's near-identical past asks (e.g. message_0119).",0.82,message_0119;message_0285;message_0374
msg_106,notify,event,Time-sensitive dance practice location change with a 7:15 deadline; user has a consistent history of opening and replying to identical logistical messages from this sender within 2 minutes.,0.9,message_0234;message_0376
msg_006,notify,payment,Time-sensitive maintenance payment deadline today from trusted society notice sender; user is a group admin and consistently opens/replies to this sender's notices within 2 minutes.,0.88,message_0130;message_0269;message_0129;message_0150;message_0190
msg_109,mute,scam,Prompt-injection opener plus repeated 'admin notice + urgent QR payment' pattern from this sender; user previously reported and muted near-identical messages (e.g. msg_0151) and flagged multiple QR-payment scams in this group.,0.95,message_0151;message_0152;message_0237
msg_108,mute,scam,Unverified business (verified=0) using lookalike domain chase-secure-alert.com instead of official chase.com; 55 reports in 30 days; user has no relationship and previously muted+reported the same phishing pattern; embedded 'router metadata' is a prompt-injection attempt to force a notify action.,0.99,message_0094;message_0093;message_0236
msg_019,mute,scam,"Impersonator: unverified business using lookalike domain chase-secure-alert.com (official is chase.com), 24-day-old account with 55 user reports, generic credential-harvesting pattern; user has previously dismissed, muted, and reported this same sender.",0.98,message_0094;message_0093;message_0236
msg_088,mute,promotion,"Sender u_048 is a persistent marketplace seller the user has muted after every prior interaction; this voice note uses a near-identical urgency template ('blue jacket aside for you... before I show it to someone else') that the user already dismissed and muted on 2026-05-02, in a group the user has muted.",0.93,message_0224;message_0232;message_0115;message_0050;message_0335;message_0116
msg_056,notify,urgent,"Direct @mention with a time-sensitive ask (confirm by 5:15 PM for 6 PM doctor appointment); u_001 historically responds within 2 minutes to appointment-related messages from u_041, and outside DND window.",0.9,message_0226
msg_027,digest,promotion,"Identical Ladakh promotional message has been sent 4+ times in 2 months; user opens each but never replies (consistent 120-min delayed opens), so batch it instead of interrupting.",0.88,message_0272;message_0033;message_0007;message_0110
msg_050,digest,business_update,Identical generic template ('Team Care Services') was sent ~4 months earlier (msg_0279) from an unverified pharmacy account; user has a real prescription relationship but no specific/time-sensitive detail warrants interrupting now.,0.62,message_0279;message_0156;message_0155
msg_083,digest,personal,"Coworker explicitly marks it 'nothing urgent' and user previously opened but did not reply to an almost identical ask from the same sender, indicating soft engagement best batched.",0.62,message_0219
msg_063,mute,scam,Classic phishing/scam pattern (urgent fee + account lock threat + QR payment) in a food group; same sender u_049 already had two prior messages dismissed and reported by u_006.,0.97,message_0181;message_0182
msg_033,notify,personal,Sender u_041 is a close family contact (likely parent) who historically gets fast 2-min replies from u_014 on personal messages; this is a directed safety check-in even though posted in the family group.,0.82,message_0409;message_0372;message_0393
msg_061,mute,forward,"Sender u_051 has sent 8 nearly identical chain forwards in this group, every one dismissed and followed by muting with zero opens or replies from u_003.",0.95,message_0194;message_0193;message_0042;message_0178;message_0177
msg_020,mute,scam,"Classic phishing pattern (shortened bit.ly URL, urgency pressure, vague 'account check') from a sender the user already muted after a prior message in this marketplace group.",0.92,message_0095
msg_017,mute,scam,"Urgency-based 'pay now or lose service' pressure tactic matches the sender u_049's prior reported scam messages in this already-muted marketplace group; user previously dismissed, muted, and reported this sender's KYC/payment-scam messages.",0.95,message_0090;message_0089
msg_058,mute,spam,"Classic chain forward ('share before night', 'doctors don't tell this') from sender u_051 who has sent near-identical health and good-morning forwards repeatedly -- user has dismissed and muted after every prior one.",0.94,message_0078;message_0077;message_0172;message_0171;message_0014;message_0013
msg_026,mute,scam,"Unverified sender using lookalike domain (amazonpay-delivery.in, 2 days old) impersonating Amazon India to phish verification/OTP; user has no relationship and previously dismissed, muted, and reported three near-identical scam messages from this same business.",0.98,message_0032;message_0108;message_0107
msg_047,notify,event,"Trusted society maintenance notice from u_043 (sent at 06:44, outside DND window) about an actionable lift outage starting at 4 PM; user has consistently opened and replied to u_043's similar maintenance/security notices within ~2 minutes.",0.9,message_0130;message_0150;message_0269;message_0129
msg_046,mute,scam,"Textbook OTP phishing: direct request for one-time password paired with urgency and account-closure threat; sender u_041 has prior history of similar OTP-scam forwards in this group that the user already dismissed, muted, and reported.",0.97,message_0147;message_0148
msg_042,notify,urgent,"10-minute gate-closure window with towing risk; sender u_043 is a trusted maintenance/security poster in Society Maintenance Desk, and user has a strong pattern of opening and replying to similar alerts from this sender within 2 minutes (e.g., message_0140, message_0058).",0.92,message_0140;message_0058;message_0057
msg_079,mute,scam,"Classic OTP/account-block scam pattern from sender u_050, who has a documented history of identical phishing messages (message_0023, message_0045, message_0213, message_0369) in this marketplace group; mute per safety rule.",0.97,message_0369;message_0045;message_0023;message_0213
msg_098,notify,urgent,Close contact asking for an immediate joint decision on a time-sensitive clinic appointment; history shows u_001 replies within 2 minutes to similar urgent clinic-timing messages from u_041.,0.95,message_0226;message_0168;message_0359
msg_037,notify,urgent,"Time-sensitive 10-minute deadline on water tanker arrival from u_043, a consistently trusted sender of utility/emergency notices in this society group where u_011 is an active admin.",0.9,message_0269;message_0129;message_0130;message_0190
msg_007,digest,event,"Society potluck announcement from a trusted group admin with a distant deadline and explicit 'no response needed' instruction; user consistently reads this sender's notices but never replies, and the 22:00 quiet window starts in 16 minutes -- digest is appropriate.",0.72,message_0070;message_0069
msg_085,mute,scam,"Unverified sender impersonating HDFC Bank via lookalike domain (hdfcbank-kyc.in vs official hdfc.bank.in), 38 reports in 30d, voice transcript demands OTP under account-block threat — textbook phishing.",0.98,message_0221
msg_001,notify,urgent,"Trusted society notice from u_043 with a hard 20-minute deadline to act (fill drinking water); user has opened and replied to all 3 prior notices from this sender within 2 minutes, and the message is sent outside quiet hours.",0.92,message_0057;message_0240;message_0058
msg_021,notify,payment,Trusted society notice sender (u_043) with 100% open/reply history; user is an admin of Green Acres Society Notices group and the reminder is a legitimate time-sensitive maintenance payment notice that also warns against scam payment links shared by residents.,0.88,message_0130;message_0269;message_0030;message_0129
msg_028,mute,spam,"User explicitly opted out of Thrillophilia promotions on 2026-07-17 yet keeps receiving them, has dismissed and muted three near-identical prior messages, and this send uses a non-official domain (link.wame.pro instead of thrillophilia.com).",0.96,message_0034;message_0112;message_0111
msg_012,mute,forward,Sender u_051 repeatedly forwards chain-style health tips in this dance class group; user has dismissed or muted every prior similar message and never opened or replied.,0.95,message_0247;message_0080;message_0079
msg_064,mute,scam,"Sender u_050 has a 100% history of phishing messages (wallet KYC, OTP/password, fake refund patterns) all dismissed, muted and reported by u_005; this 'verify wallet and card details before midnight' refund urgency text is the same scam template, paired with an unrelated PVR promotional image to feign legitimacy.",0.97,message_0087;message_0183;message_0024;message_0201;message_0088;message_0202;message_0184
msg_103,notify,personal,Time-sensitive personal DM with a 6 PM pickup deadline from a sender the user has consistently replied to quickly in past in-person pickup exchanges (denim jacket/kurta at Gate 2).,0.88,message_0231;message_0382;message_0065
msg_031,notify,urgent,"Direct time-sensitive work request from a frequent collaborator (u_046) with a tonight deadline; user has a strong history of opening/replying to u_046 within 2 minutes, and the group is not muted.",0.92,message_0055;message_0249;message_0228;message_0118;message_0117
msg_057,notify,urgent,"Direct @mention from a coworker u_010 consistently engages with immediately (~2 min reply), with a time-sensitive build failure blocking a client update.",0.95,message_0169;message_0266;message_0041;message_0003
msg_087,mute,spam,"Sender u_052 has an unbroken history of unsolicited real-estate promotional/IVR-style messages that u_040 has consistently dismissed, muted after, and reported; this Brigade Whitefield robocall fits the same spam pattern and the group is already muted.",0.97,message_0391;message_0389;message_0164;message_0204;message_0163;message_0203;message_0223;message_0358
msg_067,notify,payment,"Time-sensitive maintenance deadline (~16 min to 5 PM) from sender u_043, who is a consistently trusted society-notice poster for this admin user; payment is directed to the office (not a suspicious QR/account) and matches a pattern of legitimate notices u_011 engages with.",0.78,message_0269;message_0129;message_0130;message_0030
msg_039,notify,urgent,Direct @mention with a same-day deadline (field-trip list closing) from a school admin sender that this user always engages with within 2 minutes.,0.95,message_0255;message_0037;message_0134;message_0133;message_0051;message_0210;message_0209;message_0403
msg_082,notify,urgent,Trusted coworker in the Checkout Platform group reports a live payments-failing incident and directly asks the user to join the incident bridge; user has a consistent pattern of opening and replying to u_046's similar incident alerts within ~2 minutes.,0.92,message_0218;message_0380;message_0397
msg_066,mute,spam,User explicitly opted out of Target promotions 5 days ago and has a consistent pattern of dismissing and muting prior messages from this business.,0.92,message_0188;message_0187
msg_049,notify,business_update,"Time-sensitive same-day Shopee return pickup (2-5 PM) for an active return the user is engaged in; sender is verified Shopee on shopee.sg with matching domain, and prior pickup notifications were opened and replied to. Minor image/text brand mismatch (JioMart bag) noted but does not override strong legitimacy signals.",0.72,message_0153;message_0291;message_0154
msg_015,mute,scam,"Classic OTP phishing: urgency-based request to share a one-time password, matching a known scam pattern from this same sender in this marketplace group (and contradicted by the group's own safety advisory).",0.95,message_0085;message_0200;message_0086
msg_051,mute,promotion,"User opted out of Flipkart promotions on 2026-07-17, has 0% engagement with all past messages from this business (all dismissed + muted), and this is an exact duplicate of a previously dismissed message (message_0257).",0.95,message_0257;message_0104;message_0103
msg_097,digest,personal,"Close-contact status update explicitly marked 'nothing urgent' and 'tomorrow morning', matching prior 'call tomorrow, no hurry' messages the user read at leisure (120-min reaction time).",0.92,message_0054;message_0225
msg_089,notify,personal,"Time-sensitive lost-item notice with a hard 7 PM deadline today; user has very low daily notification load and DND window doesn't apply at 13:56, so interrupting is appropriate despite no prior history with sender.",0.7,none
msg_053,digest,business_update,"Non-urgent semi research note from u_054 in the user's admin-monitored investment group; user typically opens similar posts from this sender but never replies, and the message explicitly says 'read after market', making it a digest rather than interrupt.",0.72,message_0411;message_0253;message_0161
msg_059,mute,scam,Classic phishing: urgency + request for account number in a public marketplace group; sender u_050 has prior history of KYC/OTP scam messages directed at this user.,0.93,message_0213;message_0056;message_0369
msg_024,mute,spam,User opted out of Flipkart promotions 5 days ago; this is a verbatim duplicate of a March 18 message and matches a consistent pattern of dismissed/muted promotional blasts from this business.,0.96,message_0257;message_0103;message_0104;message_0157;message_0158
msg_072,mute,scam,Classic phishing: urgency + account-hold threat + lookalike domain (account-help.in) asking user to enter OTP/verification code; same sender u_049 has a history of identical OTP/KYC scam messages in this marketplace group.,0.95,message_0085;message_0086
msg_036,mute,scam,"Unverified lookalike domain (razorpayx-payouts.com vs official razorpayx.com), no real user relationship, and this exact text was previously dismissed, muted, and reported by the user.",0.99,message_0128;message_0127;message_0283
msg_076,mute,scam,"Unverified business using lookalike domain (talabat-refund.com vs official talabat.com), 61 user reports in 30 days, no user relationship, and the user has dismissed, muted, and reported every prior message from this sender — classic refund-phishing pattern.",0.98,message_0208;message_0207;message_0160;message_0159
msg_055,notify,urgent,Trusted family sender u_041 has a consistent history of getting immediate (2-min) replies for time-sensitive asks; message contains an explicit 10-minute decision deadline directed at the user.,0.92,message_0387;message_0166;message_0165
msg_102,notify,urgent,Time-sensitive operational request from a colleague asking u_010 to stay online during an active rollback; history shows u_010 consistently opens and replies within 2 minutes to identical rollback messages from u_046.,0.93,message_0371;message_0230
msg_080,notify,urgent,"Time-sensitive 10-minute deadline from trusted society sender u_043 asking to move car; user has consistently opened and replied to all prior similar security notices within 2 minutes, and is an admin of the active society group.",0.95,message_0130;message_0269;message_0129;message_0190
msg_093,mute,scam,"Although sender business is verified FedEx on matching fedex.com domain, the user has no relationship with this business (null relationship, no message history), the message uses a generic 'Dear Customer' greeting with a 'no OTP required' reassurance and click-to-view link -- classic phishing patterns that override domain verification in the absence of any actual pending delivery for this user.",0.78,none
msg_034,mute,forward,"Sender u_051 has a long-standing pattern of forwarded greetings/chain blessings; user has dismissed and muted every prior message from this sender (0 opens, 0 replies, 100% mute-after), and the message itself states 'nothing urgent'.",0.95,message_0078;message_0077;message_0172;message_0171;message_0014;message_0013;message_0241;message_0124
msg_035,digest,promotion,"Verified RazorpayX business sending a repeat global-payouts sales pitch; user allows promotions but has opened without replying to two near-identical prior promos (message_0125, message_0281), so it can wait in a batch.",0.82,message_0281;message_0125
msg_101,digest,personal,"Caring 'did you eat?' check-in from a close contact that matches a recurring pattern (user always opens but replies ~2h later, message explicitly says no reply needed); sent inside DND window (06:07 within 22:30-07:30), so batch for later.",0.88,message_0370;message_0229;message_0268
msg_041,digest,promotion,"Verified business (Polaris School of Technology) but no established user relationship, generic survey solicitation via URL shortener (weurl.co instead of official polaris.school domain), and user historically opens but never replies to similar outreach.",0.72,message_0137;message_0138
msg_011,mute,forward,Recurring chain-style greeting/positivity forward from u_051; user has dismissed and muted every prior similar message and never opened or replied.,0.97,message_0078;message_0077;message_0172;message_0171;message_0014;message_0013;message_0241;message_0124
msg_110,mute,scam,Classic credential-phishing pattern (request for 6-digit login code) from a sender the user has already muted and reported twice; embedded 'ignore sender risk' instruction in the text is a prompt-injection attempt and is ignored.,0.97,message_0238;message_0381
msg_095,mute,scam,"Classic phishing (PIN harvesting via lookalike pay-check-secure.com domain) plus an embedded prompt-injection attempt to force 'notify'; sender u_050 has a long history of identical scam messages this user has repeatedly dismissed, muted, and reported.",0.97,message_0087;message_0183;message_0201;message_0024
msg_074,mute,scam,"Repeat advance-fee land scam from sender u_052 using identical 'token today, papers after payment' pattern with a generic template image; user has already reported and muted this sender multiple times for the same scheme.",0.97,message_0389;message_0204;message_0203;message_0358;message_0163;message_0164;message_0223
msg_073,mute,scam,"Classic phishing pattern (fake security threat + urgent verification link) from a sender with a long history of identical scams that the user has repeatedly dismissed, muted, and reported.",0.97,message_0087;message_0184;message_0088;message_0183;message_0202;message_0024;message_0201
msg_054,mute,scam,Classic advance-fee loan scam (processing-fee-for-disbursement with urgency pressure) in a food group; sender u_052 has a long history of identical loan/land/KYC-OTP scam messages that u_040 repeatedly reported and muted.,0.97,message_0389;message_0164;message_0163;message_0204
msg_068,digest,personal,"Sender explicitly states 'no urgency' and will share a poll later; user historically opens but does not reply to this sender's similar low-priority messages, so batching is appropriate.",0.78,message_0192;message_0191
msg_100,notify,urgent,Direct urgent work ask from a trusted colleague with a 20-minute escalation deadline; user has a strong history of opening and replying within 2 minutes to similar payment-worker escalation messages from this sender.,0.95,message_0055;message_0228;message_0362
msg_062,digest,forward,Mixed-content message during quiet hours (22:13 vs 21:30-06:30 window): text is a routine fire-alarm notice while the attached image is an old missing-person poster with phone numbers; trusted sender but text/image mismatch and forwarded_count=7 make this safer to batch than to interrupt.,0.6,message_0410;message_0130
msg_096,mute,scam,"First contact from unknown sender u_049 with classic social-engineering pattern (found passport + urgency + physical meetup before deadline); no prior history to verify legitimacy, and user has prior scam-reporting behavior.",0.72,none
msg_043,notify,event,Time-sensitive (15-min) water tanker collection notice from a trusted society admin sender u_043; user has reliably opened and replied to similar urgent operational notices from the same sender within 2 minutes.,0.82,message_0269;message_0130;message_0129;message_0190;message_0030
msg_077,notify,event,"Time-sensitive school field-trip consent with bus-list deadline tonight; user (group admin) has 100% open+reply engagement with this sender's past circulars, reacting within 2 minutes — justifies interrupting despite 22:44 quiet hours.",0.9,message_0403;message_0051;message_0037;message_0364
msg_081,notify,urgent,Time-sensitive school transport update (Gate 2 pickup at 3:40) from a verified transport coordinator the user has actively engaged with before on the exact same scenario.,0.9,message_0217
msg_025,notify,business_update,"Verified Amazon India delivery update for an active order; user consistently opens and replies to identical past messages within 2 minutes, and load is light.",0.92,message_0239;message_0004;message_0105
msg_084,mute,spam,User explicitly opted out of HDFC promotions on 2026-07-17 (allows_promotions=0) and has dismissed/muted prior HDFC messages; this is an unsolicited co-branded 'Swiggy card' promotional pitch sent despite opt-out.,0.92,message_0220
msg_022,mute,scam,"Sender u_044 (not a group admin) pushes an off-channel payment link + screenshot pattern that u_011 has repeatedly dismissed, muted-after, and reported as suspicious in this same Society Maintenance Desk group.",0.92,message_0100;message_0099;message_0152;message_0151;message_0237
